4523,8.416930769477844,0.0,dubious
4524,8.41715183723601,0.0,conspiracy
4525,8.417372856134026,0.0,Matron
4526,8.417593826193484,0.0,rascal
4527,8.417814747435958,0.0,dusky
4528,8.41803561988302,0.0,OH
4529,8.418256443556213,0.0,disturbs
4530,8.41847721847708,0.0,union
4531,8.418697944667139,0.0,bumps
4532,8.418918622147897,0.0,coughing
4533,8.41913925094085,0.0,Lothario
4534,8.419359831067474,0.0,wiltingly
4535,8.419580362549237,0.0,sultry
4536,8.419800845407588,0.0,X
4537,8.420021279663963,0.0,Roll
4538,8.420241665339788,0.0,Russia
4539,8.420462002456466,0.0,Holland
4540,8.420682291035394,0.0,Canada
4541,8.420902531097951,0.0,Outfit
4542,8.421122722665503,0.0,Hiking
4543,8.421342865759403,0.0,Sport
4544,8.421562960400987,0.0,Turn
4545,8.421783006611578,0.0,Oxford
4546,8.422003004412488,0.0,LO
4547,8.42222295382501,0.0,clasp
4548,8.422442854870427,0.0,undoing
4549,8.422662707570003,0.0,burs
4550,8.422882511944996,0.0,shirt
4551,8.423102268016642,0.0,amusingly
4552,8.423321975806166,0.0,inwards
4553,8.423541635334782,0.0,outwards
4554,8.423761246623686,0.0,lining
4555,8.423980809694058,0.0,sporting
4556,8.424200324567073,0.0,brim
4557,8.424419791263883,0.0,distinction
4558,8.42463920980563,0.0,awkwardly
4559,8.424858580213442,0.0,slugs
4560,8.425077902508432,0.0,crop
4561,8.4252971767117,0.0,losing
4562,8.425516402844334,0.0,sum
4563,8.425735580927402,0.0,supplant
4564,8.425954710981966,0.0,faddists
4565,8.426173793029069,0.0,illustrations
4566,8.42639282708974,0.0,dissimilarity
4567,8.426611813185,0.0,protoplasm
4568,8.426830751335846,0.0,whys
4569,8.427049641563272,0.0,whats
4570,8.42726848388825,0.0,Microscopy
4571,8.427487278331744,0.0,pajamas
4572,8.427706024914702,0.0,tights
4573,8.427924723658055,0.0,brand
4574,8.428143374582726,0.0,rains
4575,8.428361977709622,0.0,soggy
4576,8.428580533059634,0.0,situations
4577,8.428799040653642,0.0,photographing
4578,8.429017500512511,0.0,strangling
4579,8.429235912657095,0.0,palpitations
4580,8.429454277108231,0.0,fad
4581,8.429672593886743,0.0,togs
4582,8.42989086301344,0.0,shoot
4583,8.430109084509125,0.0,callow
4584,8.430327258394575,0.0,imparting
4585,8.430545384690566,0.0,fiction
4586,8.43076346341785,0.0,capability
4587,8.430981494597171,0.0,vocal
4588,8.431199478249262,0.0,IX
4589,8.431417414394833,0.0,transforming
4590,8.431635303054591,0.0,howdy
4591,8.431853144249223,0.0,Gay
4592,8.432070937999402,0.0,diving
4593,8.432288684325794,0.0,banking
4594,8.432506383249043,0.0,aviation
4595,8.432724034789787,0.0,amid
4596,8.432941638968646,0.0,CONTACT
4597,8.433159195806228,0.0,cockpit
4598,8.433376705323127,0.0,radiant
4599,8.433594167539924,0.0,simulation
4600,8.433811582477187,0.0,airship
4601,8.434028950155469,0.0,parasols
4602,8.434246270595311,0.0,initial
4603,8.434463543817241,0.0,piloting
4604,8.434680769841773,0.0,applicants
4605,8.434897948689407,0.0,Instantly
4606,8.43511508038063,0.0,tract
4607,8.435332164935916,0.0,disposing
4608,8.435549202375727,0.0,patriot
4609,8.435766192720509,0.0,SIR
4610,8.435983135990694,0.0,gag
4611,8.436200032206706,0.0,blows
4612,8.436416881388949,0.0,blurt
4613,8.43663368355782,0.0,Finding
4614,8.4368504387337,0.0,cracky
4615,8.437067146936952,0.0,imbibing
4616,8.437283808187935,0.0,VIII
4617,8.43750042250699,0.0,hood
4618,8.43771698991444,0.0,cub
4619,8.437933510430605,0.0,thankful
4620,8.438149984075784,0.0,tribulations
4621,8.438366410870266,0.0,passions
4622,8.438582790834326,0.0,roam
4623,8.438799123988225,0.0,Lack
4624,8.439015410352214,0.0,carting
4625,8.439231649946526,0.0,naps
4626,8.439447842791385,0.0,roofs
4627,8.439663988907,0.0,starvation
4628,8.439880088313567,0.0,tragic
4629,8.44009614103127,0.0,Wild
4630,8.440312147080279,0.0,captivity
4631,8.440528106480752,0.0,Adulthood
4632,8.440744019252831,0.0,civilization
4633,8.440959885416648,0.0,harsh
4634,8.441175704992322,0.0,yanks
4635,8.441391477999955,0.0,balky
4636,8.441607204459642,0.0,brutality
4637,8.441822884391462,0.0,flock
4638,8.442038517815478,0.0,whippings
4639,8.442254104751743,0.0,scoldings
4640,8.442469645220301,0.0,haunts
4641,8.442685139241176,0.0,wriggly
4642,8.442900586834382,0.0,haughtily
4643,8.443115988019922,0.0,horrify
4644,8.443331342817782,0.0,nut
4645,8.443546651247939,0.0,Snails
4646,8.443761913330354,0.0,furious
4647,8.443977129084978,0.0,snails
4648,8.444192298531748,0.0,frying
4649,8.444407421690585,0.0,hath
4650,8.444622498581403,0.0,jackal
4651,8.444837529224097,0.0,wolf
4652,8.445052513638554,0.0,aria
4653,8.445267451844648,0.0,waltzing
4654,8.445482343862237,0.0,yaks
4655,8.445697189711167,0.0,Stags
4656,8.445911989411274,0.0,physiognomy
4657,8.446126742982377,0.0,finicky
4658,8.446341450444287,0.0,antics
4659,8.446556111816797,0.0,simian
4660,8.446770727119691,0.0,rotund
4661,8.446985296372741,0.0,actors
4662,8.447199819595703,0.0,shin
4663,8.44741429680832,0.0,pad
4664,8.447628728030327,0.0,mask
4665,8.447843113281444,0.0,ignoring
4666,8.448057452581375,0.0,Barnum
4667,8.448271745949816,0.0,boxing
4668,8.448485993406447,0.0,tryin
4669,8.448700194970938,0.0,snout
4670,8.448914350662942,0.0,crack
4671,8.449128460502108,0.0,jaw
4672,8.449342524508063,0.0,locating
4673,8.449556542700426,0.0,roaming
4674,8.449770515098804,0.0,trout
4675,8.449984441722787,0.0,cobras
4676,8.450198322591959,0.0,pythons
4677,8.450412157725886,0.0,Jumbo
4678,8.450625947144124,0.0,cousin
4679,8.450839690866216,0.0,ostrich
4680,8.451053388911692,0.0,toucans
4681,8.45126704130007,0.0,mocking
4682,8.451480648050856,0.0,hawks
4683,8.451694209183541,0.0,falcons
4684,8.451907724717607,0.0,quail
4685,8.452121194672523,0.0,owls
4686,8.452334619067742,0.0,storks
4687,8.452547997922705,0.0,adjutant
4688,8.452761331256848,0.0,macaws
4689,8.452974619089586,0.0,ibis
4690,8.453187861440325,0.0,parrots
4691,8.453401058328458,0.0,buzzards
4692,8.453614209773367,0.0,condors
4693,8.453827315794417,0.0,aviary
4694,8.454040376410969,0.0,mimic
4695,8.454253391642363,0.0,mandrils
4696,8.454466361507933,0.0,boars
4697,8.454679286026995,0.0,African
4698,8.454892165218858,0.0,gnus
4699,8.455104999102815,0.0,bisons
4700,8.45531778769815,0.0,caribou
4701,8.45553053102413,0.0,yak
4702,8.455743229100015,0.0,AWFULLY
4703,8.455955881945048,0.0,zoological
4704,8.456168489578463,0.0,crowding
4705,8.45638105201948,0.0,bats
4706,8.456593569287309,0.0,kangaroos
4707,8.456806041401142,0.0,proposals
4708,8.457018468380168,0.0,north
4709,8.457230850243555,0.0,bids
4710,8.457443187010464,0.0,journals
4711,8.45765547870004,0.0,orthographically
4712,8.457867725331422,0.0,VII
4713,8.45807992692373,0.0,bury
4714,8.458292083496076,0.0,wit
4715,8.458504195067558,0.0,coyly
4716,8.458716261657262,0.0,sprinting
4717,8.458928283284262,0.0,champions
4718,8.45914025996762,0.0,Olympic
4719,8.459352191726387,0.0,pacify
4720,8.459564078579602,0.0,downcast
4721,8.459775920546287,0.0,HOW
4722,8.459987717645458,0.0,flirtation
4723,8.460199469896118,0.0,ful
4724,8.460411177317253,0.0,sparrows
4725,8.460622839927844,0.0,disappoint
4726,8.460834457746854,0.0,grog
4727,8.461046030793236,0.0,quits
4728,8.461257559085935,0.0,WILD
4729,8.461469042643875,0.0,baboon
4730,8.46168048148598,0.0,indigo
4731,8.461891875631148,0.0,goin
4732,8.462103225098277,0.0,widout
4733,8.462314529906248,0.0,whoopin
4734,8.46252579007393,0.0,bawlin
4735,8.462737005620179,0.0,brat
4736,8.462948176563842,0.0,sling
4737,8.463159302923751,0.0,scrappin
4738,8.463370384718731,0.0,dinin
4739,8.463581421967588,0.0,woild
4740,8.463792414689122,0.0,bys
4741,8.464003362902119,0.0,contributor
4742,8.464214266625351,0.0,mowing
4743,8.464425125877582,0.0,HIM
4744,8.464635940677562,0.0,balking
4745,8.464846711044029,0.0,dad
4746,8.465057436995709,0.0,joyfully
4747,8.465268118551318,0.0,ZOO
4748,8.465478755729558,0.0,WHAT
4749,8.465689348549121,0.0,gushing
4750,8.465899897028686,0.0,clump
4751,8.46611040118692,0.0,consultation
4752,8.466320861042481,0.0,VI
4753,8.46653127661401,0.0,trap
4754,8.46674164792014,0.0,tuning
4755,8.46695197497949,0.0,tyro
4756,8.467162257810672,0.0,Colorado
4757,8.467372496432281,0.0,dial
4758,8.467582690862903,0.0,Commission
4759,8.46779284112111,0.0,civil
4760,8.468002947225466,0.0,insist
4761,8.46821300919452,0.0,rulings
4762,8.468423027046809,0.0,lubricants
4763,8.46863300080086,0.0,soaps
4764,8.46884293047519,0.0,salad
4765,8.469052816088302,0.0,bargains
4766,8.469262657658687,0.0,hobby
4767,8.469472455204826,0.0,stating
4768,8.469682208745185,0.0,oddly
4769,8.469891918298224,0.0,studio
4770,8.470101583882387,0.0,nationality
4771,8.470311205516108,0.0,racial
4772,8.470520783217808,0.0,rigidly
4773,8.470730317005897,0.0,pastors
4774,8.470939806898775,0.0,ambitions
4775,8.471149252914831,0.0,knack
4776,8.471358655072438,0.0,boxwood
4777,8.471568013389962,0.0,rim
4778,8.471777327885755,0.0,grassplot
4779,8.471986598578159,0.0,tracks
4780,8.472195825485501,0.0,hyacinth
4781,8.472405008626103,0.0,gladiola
4782,8.47261414801827,0.0,jonquil
4783,8.472823243680297,0.0,tulip
4784,8.473032295630468,0.0,calladium
4785,8.473241303887054,0.0,dahlia
4786,8.47345026846832,0.0,canna
4787,8.473659189392508,0.0,bulbs
4788,8.473868066677865,0.0,roots
4789,8.47407690034261,0.0,willow
4790,8.474285690404962,0.0,saplings
4791,8.474494436883122,0.0,poplar
4792,8.474703139795285,0.0,Oak
4793,8.474911799159631,0.0,casino
4794,8.475120414994329,0.0,Brick
4795,8.475328987317539,0.0,dingy
4796,8.475537516147405,0.0,applauding
4797,8.475746001502063,0.0,journalism
4798,8.47595444339964,0.0,introducing
4799,8.476162841858246,0.0,program
4800,8.476371196895983,0.0,pianists
4801,8.476579508530941,0.0,violinists
4802,8.4767877767812,0.0,trios
4803,8.476996001664824,0.0,duos
4804,8.477204183199873,0.0,soloists
4805,8.477412321404392,0.0,rhythm
4806,8.477620416296414,0.0,accuracy
4807,8.47782846789396,0.0,instills
4808,8.478036476215044,0.0,Ability
4809,8.478244441277663,0.0,airs
4810,8.478452363099807,0.0,potpourri
4811,8.478660241699453,0.0,Strauss
4812,8.47886807709457,0.0,Sousa
4813,8.47907586930311,0.0,Martha
4814,8.479283618343016,0.0,Aida
4815,8.479491324232226,0.0,Hood
4816,8.479698986988657,0.0,Robin
4817,8.479906606630221,0.0,arias
4818,8.480114183174816,0.0,compositions
4819,8.480321716640333,0.0,arguing
4820,8.480529207044645,0.0,mayor
4821,8.480736654405622,0.0,joining
4822,8.480944058741116,0.0,influx
4823,8.481151420068972,0.0,attracts
4824,8.481358738407021,0.0,boundary
4825,8.481566013773087,0.0,Think
4826,8.481773246184977,0.0,satisfying
4827,8.481980435660493,0.0,foothold
4828,8.482187582217422,0.0,politically
4829,8.482394685873542,0.0,attraction
4830,8.482601746646619,0.0,inflow
4831,8.482808764554406,0.0,Fairyland
4832,8.48301573961465,0.0,attracting
4833,8.483222671845084,0.0,commands
4834,8.483429561263428,0.0,cocky
4835,8.483636407887394,0.0,domination
4836,8.483843211734683,0.0,minor
4837,8.484049972822984,0.0,nominations
4838,8.484256691169973,0.0,Auxiliary
4839,8.48446336679332,0.0,Political
4840,8.484669999710677,0.0,organizing
4841,8.484876589939695,0.0,associations
4842,8.485083137498004,0.0,fittingly
4843,8.48528964240323,0.0,popularly
4844,8.485496104672983,0.0,HAS
4845,8.485702524324866,0.0,mortality
4846,8.48590890137647,0.0,Should
4847,8.486115235845377,0.0,contagion
4848,8.48632152774915,0.0,attacks
4849,8.486527777105353,0.0,colds
4850,8.48673398393153,0.0,ministrations
4851,8.486940148245216,0.0,drugs
4852,8.48714627006394,0.0,supply
4853,8.487352349405215,0.0,forthcoming
4854,8.487558386286548,0.0,symptoms
4855,8.487764380725425,0.0,typhoid
4856,8.487970332739334,0.0,V
4857,8.488176242345745,0.0,bacon
4858,8.488382109562117,0.0,doughnut
4859,8.488587934405903,0.0,biscuit
4860,8.48879371689454,0.0,munch
4861,8.488999457045455,0.0,praising
4862,8.48920515487607,0.0,humiliatingly
4863,8.489410810403786,0.0,aroma
4864,8.489616423646003,0.0,whiffs
4865,8.489821994620105,0.0,savory
4866,8.490027523343468,0.0,typists
4867,8.490233009833455,0.0,shorthand
4868,8.490438454107418,0.0,Saturn
4869,8.4906438561827,0.0,Astronomy
4870,8.490849216076635,0.0,affords
4871,8.491054533806542,0.0,attacking
4872,8.491259809389733,0.0,sock
4873,8.491465042843506,0.0,rarity
4874,8.491670234185152,0.0,mud
4875,8.491875383431948,0.0,agitations
4876,8.492080490601163,0.0,closing
4877,8.492285555710053,0.0,contractors
4878,8.492490578775866,0.0,Snow
4879,8.492695559815838,0.0,Knott
4880,8.492900498847193,0.0,Oscar
4881,8.493105395887147,0.0,Hamilton
4882,8.493310250952906,0.0,Worthington
4883,8.49351506406166,0.0,Abigail
4884,8.493719835230594,0.0,Fitts
4885,8.493924564476883,0.0,Dorothy
4886,8.494129251817686,0.0,introduction
4887,8.494333897270154,0.0,cloudburst
4888,8.494538500851432,0.0,raindrops
4889,8.494743062578646,0.0,barring
4890,8.494947582468917,0.0,discussion
4891,8.495152060539358,0.0,forums
4892,8.495356496807062,0.0,Family
4893,8.495560891289124,0.0,buts
4894,8.495765244002618,0.0,ifs
4895,8.49596955496461,0.0,Again
4896,8.496173824192162,0.0,authority
4897,8.496378051702317,0.0,IV
4898,8.496582237512113,0.0,booth
4899,8.496786381638575,0.0,booths
4900,8.496990484098719,0.0,polling
4901,8.497194544909547,0.0,assail
4902,8.497398564088058,0.0,jams
4903,8.497602541651233,0.0,cinch
4904,8.497806477616047,0.0,aching
4905,8.498010371999463,0.0,flows
4906,8.498214224818435,0.0,prolific
4907,8.498418036089904,0.0,conviction
4908,8.498621805830801,0.0,unassuming
4909,8.498825534058053,0.0,voluminously
4910,8.499029220788566,0.0,Noon
4911,8.499232866039245,0.0,contacts
4912,8.499436469826978,0.0,jug
4913,8.499640032168648,0.0,syrup
4914,8.499843553081124,0.0,Mayoralty
4915,8.500047032581268,0.0,parry
4916,8.500250470685925,0.0,dissatisfy
4917,8.50045386741194,0.0,havoc
4918,8.500657222776137,0.0,riots
4919,8.50086053679534,0.0,Sultan
4920,8.501063809486354,0.0,flaws
4921,8.501267040865978,0.0,suspiciously
4922,8.501470230951002,0.0,amounting
4923,8.5016733797582,0.0,occupational
4924,8.501876487304344,0.0,scorn
4925,8.502079553606189,0.0,fantasy
4926,8.502282578680484,0.0,warriors
4927,8.502485562543963,0.0,vim
4928,8.502688505213357,0.0,platforms
4929,8.502891406705377,0.0,MAYOR
4930,8.503094267036737,0.0,candidacy
4931,8.503297086224126,0.0,stab
4932,8.503499864284235,0.0,transaction
4933,8.503702601233739,0.0,baths
4934,8.503905297089302,0.0,swimming
4935,8.504107951867582,0.0,civilians
4936,8.504310565585223,0.0,Officials
4937,8.504513138258863,0.0,agitating
4938,8.504715669905124,0.0,stagnation
4939,8.504918160540624,0.0,jails
4940,8.505120610181969,0.0,prodding
4941,8.50532301884575,0.0,visitations
4942,8.505525386548555,0.0,ambitious
4943,8.505727713306959,0.0,patrons
4944,8.505929999137527,0.0,comic
4945,8.506132244056813,0.0,gymnasium
4946,8.506334448081361,0.0,Gymnasts
4947,8.506536611227709,0.0,caps
4948,8.506738733512378,0.0,fools
4949,8.506940814951886,0.0,pantaloons
4950,8.507142855562735,0.0,baggy
4951,8.507344855361422,0.0,Forty
4952,8.507546814364431,0.0,clowns
4953,8.507748732588238,0.0,ass
4954,8.507950610049305,0.0,jack
4955,8.508152446764088,0.0,cowgirls
4956,8.508354242749032,0.0,cowboys
4957,8.508555998020574,0.0,Indians
4958,8.508757712595136,0.0,imitation
4959,8.508959386489133,0.0,pony
4960,8.509161019718974,0.0,goats
4961,8.509362612301048,0.0,hind
4962,8.509564164251746,0.0,driving
4963,8.50976567558744,0.0,ills
4964,8.509967146324497,0.0,curing
4965,8.510168576479273,0.0,outing
4966,8.510369966068112,0.0,affidavit
4967,8.51057131510735,0.0,sickly
4968,8.510772623613315,0.0,stacks
4969,8.51097389160232,0.0,hay
4970,8.511175119090675,0.0,shocks
4971,8.511376306094673,0.0,fruits
4972,8.511577452630602,0.0,touring
4973,8.511778558714738,0.0,airing
4974,8.51197962436335,0.0,dutifully
4975,8.512180649592693,0.0,motorist
4976,8.512381634419015,0.0,laboriously
4977,8.512582578858554,0.0,collaboration
4978,8.512783482927537,0.0,Scout
4979,8.512984346642183,0.0,Girl
4980,8.513185170018698,0.0,Scouts
4981,8.513385953073284,0.0,loyalty
4982,8.513586695822125,0.0,collaborating
4983,8.513787398281405,0.0,III
4984,8.51398806046729,0.0,quitting
4985,8.514188682395938,0.0,disturb
4986,8.514389264083503,0.0,concussions
4987,8.514589805546123,0.0,horrifying
4988,8.514790306799927,0.0,Fourths
4989,8.514990767861038,0.0,holiday
4990,8.515191188745565,0.0,Adults
4991,8.515391569469609,0.0,annals
4992,8.515591910049263,0.0,local
4993,8.51579221050061,0.0,bursts
4994,8.515992470839718,0.0,Myriads
4995,8.516192691082654,0.0,crosswalks
4996,8.516392871245468,0.0,knolls
4997,8.516593011344206,0.0,bomb
4998,8.516793111394898,0.0,dusk
4999,8.51699317141357,0.0,taut
5000,8.517193191416238,0.0,sandwich
5001,8.517393171418904,0.0,congratulation
5002,8.517593111437565,0.0,assist
5003,8.517793011488205,0.0,absorbing
5004,8.517992871586802,0.0,approbation
5005,8.518192691749322,0.0,rating
5006,8.518392471991719,0.0,advancing
5007,8.518592212329946,0.0,footing
5008,8.518791912779934,0.0,arrivals
5009,8.518991573357617,0.0,simulating
5010,8.51919119407891,0.0,units
5011,8.519390774959724,0.0,swish
5012,8.51959031601596,0.0,Stationary
5013,8.519789817263504,0.0,award
5014,8.519989278718239,0.0,collaborators
5015,8.520188700396035,0.0,anti
5016,8.520388082312756,0.0,bolt
5017,8.520587424484253,0.0,awards
5018,8.520786726926367,0.0,clarity
5019,8.520985989654934,0.0,synonyms
5020,8.521185212685776,0.0,Saxon
5021,8.521384396034705,0.0,Anglo
5022,8.52158353971753,0.0,inclusion
5023,8.521782643750045,0.0,symbol
5024,8.521981708148035,0.0,avoiding
5025,8.522180732927277,0.0,composition
5026,8.522379718103538,0.0,Introduction
5027,8.522578663692576,0.0,shaggy
5028,8.522777569710138,0.0,Trim
5029,8.522976436171964,0.0,Planning
5030,8.523175263093785,0.0,adjoin
5031,8.523374050491318,0.0,layout
5032,8.523572798380277,0.0,curvingly
5033,8.52377150677636,0.0,standpoint
5034,8.523970175695261,0.0,utilization
5035,8.524168805152662,0.0,artistically
5036,8.524367395164237,0.0,Raking
5037,8.52456594574565,0.0,poorly
5038,8.524764456912555,0.0,sally
5039,8.524962928680598,0.0,raking
5040,8.525161361065415,0.0,grounds
5041,8.525359754082631,0.0,shopman
5042,8.525558107747866,0.0,Spoil
5043,8.525756422076725,0.0,minority
5044,8.52595469708481,0.0,balancing
5045,8.52615293278771,0.0,Shylocks
5046,8.526351129201004,0.0,Opinion
5047,8.526549286340263,0.0,wads
5048,8.52674740422105,0.0,furor
5049,8.526945482858915,0.0,dud
5050,8.527143522269405,0.0,indisputably
5051,8.527341522468053,0.0,anxiously
5052,8.527539483470381,0.0,According
5053,8.527737405291909,0.0,HIS
5054,8.52793528794814,0.0,major
5055,8.528133131454572,0.0,ironing
5056,8.528330935826693,0.0,primping
5057,8.528528701079983,0.0,HALL
5058,8.52872642722991,0.0,onyx
5059,8.528924114291936,0.0,incorporation
5060,8.52912176228151,0.0,smarting
5061,8.529319371214077,0.0,II
5062,8.529516941105069,0.0,Brazil
5063,8.529714471969909,0.0,Norway
5064,8.529911963824013,0.0,Russian
5065,8.530109416682784,0.0,Dutchman
5066,8.53030683056162,0.0,hymns
5067,8.53050420547591,0.0,courting
5068,8.53070154144103,0.0,ballads
5069,8.53089883847235,0.0,polka
5070,8.531096096585228,0.0,lullaby
5071,8.531293315795018,0.0,claps
5072,8.531490496117062,0.0,clasps
5073,8.53168763756669,0.0,Fairy
5074,8.531884740159228,0.0,dusty
5075,8.532081803909987,0.0,fainting
5076,8.532278828834277,0.0,sittings
5077,8.532475814947395,0.0,wad
5078,8.532672762264625,0.0,mucha
5079,8.532869670801245,0.0,righta
5080,8.533066540572527,0.0,Thisa
5081,8.533263371593732,0.0,lasta
5082,8.53346016388011,0.0,boota
5083,8.533656917446903,0.0,patcha
5084,8.533853632309345,0.0,startin
5085,8.53405030848266,0.0,tinkin
5086,8.534246945982066,0.0,laugha
5087,8.534443544822764,0.0,talka
5088,8.534640105019959,0.0,firsta
5089,8.534836626588833,0.0,worka
5090,8.53503310954457,0.0,thinka
5091,8.535229553902337,0.0,oar
5092,8.535425959677298,0.0,knocks
5093,8.535622326884605,0.0,bosh
